A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4 Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5 Expected Number of Deaths,Combined Expected Annual Damage,Combined Dike Investment Costs,Combined Expected Number of Deaths,policy
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
370745.3563196107,0.0,1.487143318062767e-05,0.0,33377116,0.0,370745.3563196107,33377116.55719709,1.487143318062767e-05,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
2773988.5681950836,0.0,0.00012529198449376521,0.0,33377116,0.0,2773988.5681950836,33377116.55719709,0.00012529198449376521,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
3784630.081557934,0.0,0.00016472262901441053,0.0,33377116,0.0,3784630.081557934,33377116.55719709,0.00016472262901441053,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
7520708.54740376,0.0,0.0002493076719483295,0.0,33377116,0.0,7520708.54740376,33377116.55719709,0.0002493076719483295,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
316992.51623209217,0.0,2.1062647509732677e-05,0.0,33377116,0.0,316992.51623209217,33377116.55719709,2.1062647509732677e-05,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
4869300.720508677,0.0,0.00020204679202421292,0.0,33377116,0.0,4869300.720508677,33377116.55719709,0.00020204679202421292,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
3851255.811933596,0.0,0.00023301202812911812,0.0,33377116,0.0,3851255.811933596,33377116.55719709,0.00023301202812911812,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
29963581.02580612,0.0,0.0011811202175458714,0.0,33377116,0.0,29963581.02580612,33377116.55719709,0.0011811202175458714,Mean Policy 12
27508691.790828355,0.0,0.001322100384541626,0.0,33377116,0.0,27508691.790828355,33377116.55719709,0.001322100384541626,Mean Policy 12
1182680.0260198382,0.0,6.283972557192225e-05,0.0,33377116,0.0,1182680.0260198382,33377116.55719709,6.283972557192225e-05,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
31933621.213383555,0.0,0.0015658710021012937,0.0,33377116,0.0,31933621.213383555,33377116.55719709,0.0015658710021012937,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
7980325.586123008,0.0,0.0003467206275276786,0.0,33377116,0.0,7980325.586123008,33377116.55719709,0.0003467206275276786,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
2690955.3635418224,0.0,0.00012728705972823084,0.0,33377116,0.0,2690955.3635418224,33377116.55719709,0.00012728705972823084,Mean Policy 12
2662060.035037687,0.0,0.0001018153213959162,0.0,33377116,0.0,2662060.035037687,33377116.55719709,0.0001018153213959162,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
0.0,0.0,0.0,0.0,33377116,0.0,0.0,33377116.55719709,0.0,Mean Policy 12
511678.5450581651,0.0,1.994277226615553e-05,0.0,33377116,0.0,511678.5450581651,33377116.55719709,1.994277226615553e-05,Mean Policy 12
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,122839003.51546407,25037214,0.011142235155264408,122839003.51546407,32369294.305695508,0.011142235155264408,Mean Policy 13
1217350.1811893592,7332080.219521779,3.3937058835514765e-05,0.0,25037214,0.0,1217350.1811893592,32369294.305695508,3.3937058835514765e-05,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,29085997.725993507,25037214,0.0033932254383119416,29085997.725993507,32369294.305695508,0.0033932254383119416,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,12311580.423474854,25037214,0.001362961863351825,12311580.423474854,32369294.305695508,0.001362961863351825,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,29591046.25281591,25037214,0.002776290275181895,29591046.25281591,32369294.305695508,0.002776290275181895,Mean Policy 13
5860753.000217434,7332080.219521779,0.00034434185781677883,0.0,25037214,0.0,5860753.000217434,32369294.305695508,0.00034434185781677883,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,15837709.37041299,25037214,0.0015110834391831372,15837709.37041299,32369294.305695508,0.0015110834391831372,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
170252.9648726645,7332080.219521779,5.532001271066738e-06,0.0,25037214,0.0,170252.9648726645,32369294.305695508,5.532001271066738e-06,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
10068039.998603746,7332080.219521779,0.0003921568899268366,0.0,25037214,0.0,10068039.998603746,32369294.305695508,0.0003921568899268366,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
0.0,7332080.219521779,0.0,0.0,25037214,0.0,0.0,32369294.305695508,0.0,Mean Policy 13
